Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
95,2018-03-03,"Welele!","Grace Barbe",https://www.shazam.com/track/143664222/welele,143664222
96,2017-12-25,"Constipation Blues","Screamin' Jay Hawkins",https://www.shazam.com/track/10063342/constipation-blues,10063342
97,2017-09-16,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris",https://www.shazam.com/track/359624689/feels-feat-pharrell-williams-katy-perry-big-sean,359624689
98,2017-09-16,"Show Me","Touch Sensitive",https://www.shazam.com/track/82004012/show-me,82004012
99,2017-09-05,"Okay Okay","Pino D'Angiò",https://www.shazam.com/track/53236426/okay-okay,53236426
100,2017-09-01,"Preben Goes to Acapulco","Todd Terje",https://www.shazam.com/track/105809190/preben-goes-to-acapulco,105809190
101,2017-08-05,"Still In Love (feat. Navasha Daya)","Shuya Okino",https://www.shazam.com/track/53958991/still-in-love-feat-navasha-daya,53958991
102,2017-06-04,"Jane","Starship",https://www.shazam.com/track/50954114/jane,330308
103,2017-05-13,"Everybody Dance","Chic",https://www.shazam.com/track/315220/everybody-dance,315220
104,2017-04-27,"Boy from School","Hot Chip",https://www.shazam.com/track/44180261/boy-from-school,44180261
105,2017-04-22,"Wind It Up","MumboJumbo",https://www.shazam.com/track/326992442/wind-it-up,326992442
106,2017-04-18,"Dela","The Beautiful Girls",https://www.shazam.com/track/45406028/dela,45406028
107,2017-04-01,"Genius of Love","Tom Tom Club",https://www.shazam.com/track/328017/genius-of-love,328017
